date,Days,Country/Region,Confirmed,New_Confirmed,Deaths,New_Deaths,Recovered,New_Recovered,Latitude,Longitude,Active_Cases
03-15-2020,12,Liechtenstein,4.0,0.0,0.0,0.0,0.0,0.0,47.166000000000004,9.5554,4.0
03-16-2020,13,Liechtenstein,4.0,0.0,0.0,0.0,0.0,0.0,47.166,9.5554,4.0
03-17-2020,14,Liechtenstein,7.0,3.0,0.0,0.0,0.0,0.0,47.166,9.5554,7.0
03-18-2020,15,Liechtenstein,28.0,21.0,0.0,0.0,0.0,0.0,47.166,9.5554,28.0
03-19-2020,16,Liechtenstein,28.0,0.0,0.0,0.0,0.0,0.0,47.166,9.5554,28.0
03-20-2020,17,Liechtenstein,28.0,0.0,0.0,0.0,0.0,0.0,47.166,9.5554,28.0
03-21-2020,18,Liechtenstein,37.0,9.0,0.0,0.0,0.0,0.0,47.166,9.5554,37.0
02-28-2020,1,Lithuania,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,2,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,3,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,1.0
03-02-2020,4,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,1.0
03-03-2020,5,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,1.0
03-04-2020,6,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,1.0
03-05-2020,7,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,1.0
03-06-2020,8,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,1.0
03-07-2020,9,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,1.0
03-08-2020,10,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,1.0
03-09-2020,11,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,1.0
03-10-2020,12,Lithuania,1.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,1.0
03-11-2020,13,Lithuania,3.0,2.0,0.0,0.0,0.0,0.0,55.1694,23.8813,3.0
03-12-2020,14,Lithuania,3.0,0.0,0.0,0.0,0.0,0.0,55.1694,23.8813,3.0
03-13-2020,15,Lithuania,6.0,3.0,0.0,0.0,0.0,0.0,55.1694,23.8813,6.0
03-14-2020,16,Lithuania,8.0,2.0,0.0,0.0,0.0,0.0,55.1694,23.8813,8.0
03-15-2020,17,Lithuania,12.0,4.0,0.0,0.0,1.0,1.0,55.1694,23.8813,11.0
03-16-2020,18,Lithuania,17.0,5.0,0.0,0.0,1.0,0.0,55.1694,23.8813,16.0
03-17-2020,19,Lithuania,25.0,8.0,0.0,0.0,1.0,0.0,55.1694,23.8813,24.0
03-18-2020,20,Lithuania,27.0,2.0,0.0,0.0,1.0,0.0,55.1694,23.8813,26.0
03-19-2020,21,Lithuania,36.0,9.0,0.0,0.0,1.0,0.0,55.1694,23.8813,35.0
03-20-2020,22,Lithuania,49.0,13.0,0.0,0.0,1.0,0.0,55.1694,23.8813,48.0
03-21-2020,23,Lithuania,83.0,34.0,1.0,1.0,1.0,0.0,55.1694,23.8813,81.0
02-29-2020,1,Luxembourg,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,2,Luxembourg,1.0,0.0,0.0,0.0,0.0,0.0,49.8153,6.1296,1.0
03-02-2020,3,Luxembourg,1.0,0.0,0.0,0.0,0.0,0.0,49.8153,6.1296,1.0
03-03-2020,4,Luxembourg,1.0,0.0,0.0,0.0,0.0,0.0,49.8144,6.1317,1.0
03-04-2020,5,Luxembourg,1.0,0.0,0.0,0.0,0.0,0.0,49.8144,6.1317,1.0
03-05-2020,6,Luxembourg,1.0,0.0,0.0,0.0,0.0,0.0,49.8144,6.1317,1.0
03-06-2020,7,Luxembourg,2.0,1.0,0.0,0.0,0.0,0.0,49.8144,6.1317,2.0
03-07-2020,8,Luxembourg,2.0,0.0,0.0,0.0,0.0,0.0,49.8144,6.1317,2.0
03-08-2020,9,Luxembourg,3.0,1.0,0.0,0.0,0.0,0.0,49.8144,6.1317,3.0
03-09-2020,10,Luxembourg,3.0,0.0,0.0,0.0,0.0,0.0,49.8144,6.1317,3.0
03-10-2020,11,Luxembourg,5.0,2.0,0.0,0.0,0.0,0.0,49.8144,6.1317,5.0
03-11-2020,12,Luxembourg,7.0,2.0,0.0,0.0,0.0,0.0,49.8144,6.1317,7.0
03-12-2020,13,Luxembourg,19.0,12.0,0.0,0.0,0.0,0.0,49.8144,6.1317,19.0
03-13-2020,14,Luxembourg,34.0,15.0,0.0,0.0,0.0,0.0,49.8153,6.1296,34.0
03-14-2020,15,Luxembourg,51.0,17.0,1.0,1.0,0.0,0.0,49.8153,6.1296,50.0
03-15-2020,16,Luxembourg,59.0,8.0,1.0,0.0,0.0,0.0,49.8153,6.1296,58.0
03-16-2020,17,Luxembourg,77.0,18.0,1.0,0.0,0.0,0.0,49.8153,6.1296,76.0
03-17-2020,18,Luxembourg,140.0,63.0,1.0,0.0,0.0,0.0,49.8153,6.1296,139.0
03-18-2020,19,Luxembourg,203.0,63.0,2.0,1.0,0.0,0.0,49.8153,6.1296,201.0
03-19-2020,20,Luxembourg,335.0,132.0,4.0,2.0,0.0,0.0,49.8153,6.1296,331.0
03-20-2020,21,Luxembourg,484.0,149.0,4.0,0.0,0.0,0.0,49.8153,6.1296,480.0
03-21-2020,22,Luxembourg,670.0,186.0,8.0,4.0,0.0,0.0,49.8153,6.1296,662.0
03-10-2020,1,Macao SAR,10.0,10.0,0.0,0.0,10.0,10.0,22.1667,113.55,0.0
01-22-2020,1,Macau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-23-2020,2,Macau,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
01-24-2020,3,Macau,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
01-25-2020,4,Macau,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
01-26-2020,5,Macau,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
01-27-2020,6,Macau,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
01-28-2020,7,Macau,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
01-29-2020,8,Macau,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
01-30-2020,9,Macau,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
01-31-2020,10,Macau,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
02-01-2020,11,Macau,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
02-02-2020,12,Macau,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
02-03-2020,13,Macau,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
02-04-2020,14,Macau,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
02-05-2020,15,Macau,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
02-06-2020,16,Macau,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0
02-07-2020,17,Macau,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
02-08-2020,18,Macau,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
02-09-2020,19,Macau,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
02-10-2020,20,Macau,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
02-11-2020,21,Macau,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
02-12-2020,22,Macau,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
02-13-2020,23,Macau,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
02-14-2020,24,Macau,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
02-15-2020,25,Macau,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
02-16-2020,26,Macau,10.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0
02-17-2020,27,Macau,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
02-18-2020,28,Macau,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
02-19-2020,29,Macau,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
02-20-2020,30,Macau,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0
02-21-2020,31,Macau,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0
02-22-2020,32,Macau,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0
02-23-2020,33,Macau,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0
02-24-2020,34,Macau,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0
02-25-2020,35,Macau,10.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0
02-26-2020,36,Macau,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0
02-27-2020,37,Macau,10.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0
02-28-2020,38,Macau,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
02-29-2020,39,Macau,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
03-01-2020,40,Macau,10.0,0.0,0.0,0.0,8.0,0.0,22.1667,113.55,2.0
03-02-2020,41,Macau,10.0,0.0,0.0,0.0,8.0,0.0,22.1667,113.55,2.0
03-03-2020,42,Macau,10.0,0.0,0.0,0.0,9.0,1.0,22.1667,113.55,1.0
03-04-2020,43,Macau,10.0,0.0,0.0,0.0,9.0,0.0,22.1667,113.55,1.0
03-05-2020,44,Macau,10.0,0.0,0.0,0.0,9.0,0.0,22.1667,113.55,1.0
03-06-2020,45,Macau,10.0,0.0,0.0,0.0,10.0,1.0,22.1667,113.55,0.0
03-07-2020,46,Macau,10.0,0.0,0.0,0.0,10.0,0.0,22.1667,113.55,0.0
03-08-2020,47,Macau,10.0,0.0,0.0,0.0,10.0,0.0,22.1667,113.55,0.0
03-09-2020,48,Macau,10.0,0.0,0.0,0.0,10.0,0.0,22.1667,113.55,0.0
03-20-2020,1,Madagascar,3.0,3.0,0.0,0.0,0.0,0.0,-18.7669,46.8691,3.0
03-21-2020,2,Madagascar,3.0,0.0,0.0,0.0,0.0,0.0,-18.7669,46.8691,3.0
01-23-2020,1,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-25-2020,2,Malaysia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01-26-2020,3,Malaysia,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-27-2020,4,Malaysia,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-28-2020,5,Malaysia,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-29-2020,6,Malaysia,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
01-30-2020,7,Malaysia,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
01-31-2020,8,Malaysia,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
02-01-2020,9,Malaysia,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
02-02-2020,10,Malaysia,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
02-03-2020,11,Malaysia,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
02-04-2020,12,Malaysia,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
02-05-2020,13,Malaysia,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
02-06-2020,14,Malaysia,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
02-07-2020,15,Malaysia,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0
02-08-2020,16,Malaysia,16.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
02-09-2020,17,Malaysia,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
02-10-2020,18,Malaysia,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0
02-11-2020,19,Malaysia,18.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,15.0
02-12-2020,20,Malaysia,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0
02-13-2020,21,Malaysia,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0
02-14-2020,22,Malaysia,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0
02-15-2020,23,Malaysia,22.0,3.0,0.0,0.0,7.0,4.0,0.0,0.0,15.0
02-16-2020,24,Malaysia,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0
02-17-2020,25,Malaysia,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0
02-18-2020,26,Malaysia,22.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,9.0
02-19-2020,27,Malaysia,22.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0
02-20-2020,28,Malaysia,22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0
02-21-2020,29,Malaysia,22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0
02-22-2020,30,Malaysia,22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0
02-23-2020,31,Malaysia,22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0
02-24-2020,32,Malaysia,22.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,4.0
02-25-2020,33,Malaysia,22.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,4.0
02-26-2020,34,Malaysia,22.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,4.0
02-27-2020,35,Malaysia,23.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,5.0
02-28-2020,36,Malaysia,23.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,5.0
02-29-2020,37,Malaysia,25.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,7.0
03-01-2020,38,Malaysia,29.0,4.0,0.0,0.0,18.0,0.0,2.5,112.5,11.0
03-02-2020,39,Malaysia,29.0,0.0,0.0,0.0,18.0,0.0,2.5,112.5,11.0
03-03-2020,40,Malaysia,36.0,7.0,0.0,0.0,22.0,4.0,2.5,112.5,14.0
03-04-2020,41,Malaysia,50.0,14.0,0.0,0.0,22.0,0.0,2.5,112.5,28.0
03-05-2020,42,Malaysia,50.0,0.0,0.0,0.0,22.0,0.0,2.5,112.5,28.0
03-06-2020,43,Malaysia,83.0,33.0,0.0,0.0,22.0,0.0,2.5,112.5,61.0
03-07-2020,44,Malaysia,93.0,10.0,0.0,0.0,23.0,1.0,2.5,112.5,70.0
03-08-2020,45,Malaysia,99.0,6.0,0.0,0.0,24.0,1.0,2.5,112.5,75.0
03-09-2020,46,Malaysia,117.0,18.0,0.0,0.0,24.0,0.0,2.5,112.5,93.0
03-10-2020,47,Malaysia,129.0,12.0,0.0,0.0,24.0,0.0,2.5,112.5,105.0
03-11-2020,48,Malaysia,149.0,20.0,0.0,0.0,26.0,2.0,2.5,112.5,123.0
03-12-2020,49,Malaysia,149.0,0.0,0.0,0.0,26.0,0.0,2.5,112.5,123.0
03-13-2020,50,Malaysia,197.0,48.0,0.0,0.0,26.0,0.0,4.2105,101.9758,171.0
03-14-2020,51,Malaysia,238.0,41.0,0.0,0.0,35.0,9.0,4.2105,101.9758,203.0
03-15-2020,52,Malaysia,428.0,190.0,0.0,0.0,42.0,7.0,4.2105,101.9758,386.0
03-16-2020,53,Malaysia,566.0,138.0,0.0,0.0,42.0,0.0,4.2105,101.9758,524.0
03-17-2020,54,Malaysia,673.0,107.0,2.0,2.0,49.0,7.0,4.2105,101.9758,622.0
03-18-2020,55,Malaysia,790.0,117.0,2.0,0.0,60.0,11.0,4.2105,101.9758,728.0
03-19-2020,56,Malaysia,900.0,110.0,2.0,0.0,75.0,15.0,4.2105,101.9758,823.0
03-20-2020,57,Malaysia,1030.0,130.0,3.0,1.0,87.0,12.0,4.2105,101.9758,940.0
03-21-2020,58,Malaysia,1183.0,153.0,4.0,1.0,114.0,27.0,4.2105,101.9758,1065.0
03-08-2020,1,Maldives,4.0,4.0,0.0,0.0,0.0,0.0,3.2028,73.2207,4.0
03-09-2020,2,Maldives,4.0,0.0,0.0,0.0,0.0,0.0,3.2028,73.2207,4.0
03-10-2020,3,Maldives,6.0,2.0,0.0,0.0,0.0,0.0,3.2028,73.2207,6.0
03-11-2020,4,Maldives,8.0,2.0,0.0,0.0,0.0,0.0,3.2028,73.2207,8.0
03-12-2020,5,Maldives,8.0,0.0,0.0,0.0,0.0,0.0,3.2028,73.2207,8.0
03-13-2020,6,Maldives,9.0,1.0,0.0,0.0,0.0,0.0,3.2028,73.2207,9.0
03-14-2020,7,Maldives,10.0,1.0,0.0,0.0,0.0,0.0,3.2028,73.2207,10.0
03-15-2020,8,Maldives,13.0,3.0,0.0,0.0,0.0,0.0,3.2028,73.2207,13.0
03-16-2020,9,Maldives,13.0,0.0,0.0,0.0,0.0,0.0,3.2028,73.2207,13.0
03-17-2020,10,Maldives,13.0,0.0,0.0,0.0,0.0,0.0,3.2028,73.2207,13.0
03-18-2020,11,Maldives,13.0,0.0,0.0,0.0,0.0,0.0,3.2028,73.2207,13.0
03-19-2020,12,Maldives,13.0,0.0,0.0,0.0,0.0,0.0,3.2028,73.2207,13.0
03-20-2020,13,Maldives,13.0,0.0,0.0,0.0,0.0,0.0,3.2028,73.2207,13.0
03-21-2020,14,Maldives,13.0,0.0,0.0,0.0,0.0,0.0,3.2028,73.2207,13.0
03-07-2020,1,Malta,3.0,3.0,0.0,0.0,0.0,0.0,35.9375,14.3754,3.0
03-08-2020,2,Malta,3.0,0.0,0.0,0.0,0.0,0.0,35.9375,14.3754,3.0
03-09-2020,3,Malta,3.0,0.0,0.0,0.0,0.0,0.0,35.9375,14.3754,3.0
03-10-2020,4,Malta,5.0,2.0,0.0,0.0,0.0,0.0,35.9375,14.3754,5.0
03-11-2020,5,Malta,6.0,1.0,0.0,0.0,0.0,0.0,35.9375,14.3754,6.0
03-12-2020,6,Malta,6.0,0.0,0.0,0.0,0.0,0.0,35.9375,14.3754,6.0
03-13-2020,7,Malta,12.0,6.0,0.0,0.0,1.0,1.0,35.9375,14.3754,11.0
03-14-2020,8,Malta,18.0,6.0,0.0,0.0,1.0,0.0,35.9375,14.3754,17.0
03-15-2020,9,Malta,21.0,3.0,0.0,0.0,1.0,0.0,35.9375,14.3754,20.0
03-16-2020,10,Malta,30.0,9.0,0.0,0.0,2.0,1.0,35.9375,14.3754,28.0
03-17-2020,11,Malta,38.0,8.0,0.0,0.0,2.0,0.0,35.9375,14.3754,36.0
03-18-2020,12,Malta,38.0,0.0,0.0,0.0,2.0,0.0,35.9375,14.3754,36.0
03-19-2020,13,Malta,53.0,15.0,0.0,0.0,2.0,0.0,35.9375,14.3754,51.0
03-20-2020,14,Malta,64.0,11.0,0.0,0.0,2.0,0.0,35.9375,14.3754,62.0
03-21-2020,15,Malta,73.0,9.0,0.0,0.0,2.0,0.0,35.9375,14.3754,71.0
03-07-2020,1,Martinique,2.0,2.0,0.0,0.0,0.0,0.0,14.6415,-61.0242,2.0
03-08-2020,2,Martinique,2.0,0.0,0.0,0.0,0.0,0.0,14.6415,-61.0242,2.0
03-09-2020,3,Martinique,2.0,0.0,0.0,0.0,0.0,0.0,14.6415,-61.0242,2.0
03-10-2020,4,Martinique,2.0,0.0,0.0,0.0,0.0,0.0,14.6415,-61.0242,2.0
03-11-2020,5,Martinique,3.0,1.0,0.0,0.0,0.0,0.0,14.6415,-61.0242,3.0
03-12-2020,6,Martinique,3.0,0.0,0.0,0.0,0.0,0.0,14.6415,-61.0242,3.0
03-13-2020,7,Martinique,3.0,0.0,0.0,0.0,0.0,0.0,14.6415,-61.0242,3.0
03-14-2020,8,Martinique,9.0,6.0,0.0,0.0,0.0,0.0,14.6415,-61.0242,9.0
03-15-2020,9,Martinique,9.0,0.0,0.0,0.0,0.0,0.0,14.6415,-61.0242,9.0
03-16-2020,10,Martinique,15.0,6.0,1.0,1.0,0.0,0.0,14.6415,-61.0242,14.0
03-17-2020,11,Martinique,16.0,1.0,1.0,0.0,0.0,0.0,14.6415,-61.0242,15.0
03-18-2020,12,Martinique,19.0,3.0,1.0,0.0,0.0,0.0,14.6415,-61.0242,18.0
03-19-2020,13,Martinique,23.0,4.0,1.0,0.0,0.0,0.0,14.6415,-61.0242,22.0
03-20-2020,14,Martinique,32.0,9.0,1.0,0.0,0.0,0.0,14.6415,-61.0242,31.0
03-21-2020,15,Martinique,32.0,0.0,1.0,0.0,0.0,0.0,14.6415,-61.0242,31.0
03-14-2020,1,Mauritania,1.0,1.0,0.0,0.0,0.0,0.0,21.0079,10.9408,1.0
03-15-2020,2,Mauritania,1.0,0.0,0.0,0.0,0.0,0.0,21.0079,-10.9408,1.0
03-16-2020,3,Mauritania,1.0,0.0,0.0,0.0,0.0,0.0,21.0079,-10.9408,1.0
03-17-2020,4,Mauritania,1.0,0.0,0.0,0.0,0.0,0.0,21.0079,-10.9408,1.0
03-18-2020,5,Mauritania,1.0,0.0,0.0,0.0,0.0,0.0,21.0079,-10.9408,1.0
03-19-2020,6,Mauritania,2.0,1.0,0.0,0.0,0.0,0.0,21.0079,-10.9408,2.0
03-20-2020,7,Mauritania,2.0,0.0,0.0,0.0,0.0,0.0,21.0079,-10.9408,2.0
03-21-2020,8,Mauritania,2.0,0.0,0.0,0.0,0.0,0.0,21.0079,-10.9408,2.0
03-18-2020,1,Mauritius,3.0,3.0,0.0,0.0,0.0,0.0,-20.2,57.5,3.0
03-19-2020,2,Mauritius,3.0,0.0,0.0,0.0,0.0,0.0,-20.3484,57.5522,3.0
03-20-2020,3,Mauritius,12.0,9.0,0.0,0.0,0.0,0.0,-20.3484,57.5522,12.0
03-21-2020,4,Mauritius,14.0,2.0,1.0,1.0,0.0,0.0,-20.3484,57.5522,13.0
03-16-2020,1,Mayotte,1.0,1.0,0.0,0.0,0.0,0.0,-12.8275,45.1662,1.0
03-17-2020,2,Mayotte,1.0,0.0,0.0,0.0,0.0,0.0,-12.8275,45.1662,1.0
03-18-2020,3,Mayotte,3.0,2.0,0.0,0.0,0.0,0.0,-12.8275,45.1662,3.0
03-19-2020,4,Mayotte,3.0,0.0,0.0,0.0,0.0,0.0,-12.8275,45.1662,3.0
03-20-2020,5,Mayotte,6.0,3.0,0.0,0.0,0.0,0.0,-12.8275,45.1662,6.0
03-21-2020,6,Mayotte,7.0,1.0,0.0,0.0,0.0,0.0,-12.8275,45.1662,7.0
01-23-2020,1,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-28-2020,2,Mexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,3,Mexico,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
03-01-2020,4,Mexico,5.0,1.0,0.0,0.0,0.0,0.0,23.0,-102.0,5.0
03-02-2020,5,Mexico,5.0,0.0,0.0,0.0,0.0,0.0,23.0,-102.0,5.0
03-03-2020,6,Mexico,5.0,0.0,0.0,0.0,1.0,1.0,23.0,-102.0,4.0
03-04-2020,7,Mexico,5.0,0.0,0.0,0.0,1.0,0.0,23.0,-102.0,4.0
03-05-2020,8,Mexico,5.0,0.0,0.0,0.0,1.0,0.0,23.0,-102.0,4.0
03-06-2020,9,Mexico,6.0,1.0,0.0,0.0,1.0,0.0,23.0,-102.0,5.0
03-07-2020,10,Mexico,6.0,0.0,0.0,0.0,1.0,0.0,23.0,-102.0,5.0
03-08-2020,11,Mexico,7.0,1.0,0.0,0.0,1.0,0.0,23.0,-102.0,6.0
03-09-2020,12,Mexico,7.0,0.0,0.0,0.0,1.0,0.0,23.0,-102.0,6.0
03-10-2020,13,Mexico,7.0,0.0,0.0,0.0,4.0,3.0,23.0,-102.0,3.0
03-11-2020,14,Mexico,8.0,1.0,0.0,0.0,4.0,0.0,23.0,-102.0,4.0
03-12-2020,15,Mexico,12.0,4.0,0.0,0.0,4.0,0.0,23.0,-102.0,8.0
03-13-2020,16,Mexico,12.0,0.0,0.0,0.0,4.0,0.0,23.6345,-102.5528,8.0
03-14-2020,17,Mexico,26.0,14.0,0.0,0.0,4.0,0.0,23.6345,-102.5528,22.0
03-15-2020,18,Mexico,41.0,15.0,0.0,0.0,4.0,0.0,23.6345,-102.5528,37.0
03-16-2020,19,Mexico,53.0,12.0,0.0,0.0,4.0,0.0,23.6345,-102.5528,49.0
03-17-2020,20,Mexico,82.0,29.0,0.0,0.0,4.0,0.0,23.6345,-102.5528,78.0
03-18-2020,21,Mexico,93.0,11.0,0.0,0.0,4.0,0.0,23.6345,-102.5528,89.0
03-19-2020,22,Mexico,118.0,25.0,1.0,1.0,4.0,0.0,23.6345,-102.5528,113.0
03-20-2020,23,Mexico,164.0,46.0,1.0,0.0,4.0,0.0,23.6345,-102.5528,159.0
03-21-2020,24,Mexico,203.0,39.0,2.0,1.0,4.0,0.0,23.6345,-102.5528,197.0
03-08-2020,1,Moldova,1.0,1.0,0.0,0.0,0.0,0.0,47.4116,28.3699,1.0
03-09-2020,2,Moldova,1.0,0.0,0.0,0.0,0.0,0.0,47.4116,28.3699,1.0
03-11-2020,3,Moldova,3.0,2.0,0.0,0.0,0.0,0.0,47.4116,28.3699,3.0
03-12-2020,4,Moldova,3.0,0.0,0.0,0.0,0.0,0.0,47.4116,28.3699,3.0
03-13-2020,5,Moldova,6.0,3.0,0.0,0.0,0.0,0.0,47.4116,28.3699,6.0
03-14-2020,6,Moldova,12.0,6.0,0.0,0.0,0.0,0.0,47.4116,28.3699,12.0
03-15-2020,7,Moldova,23.0,11.0,0.0,0.0,0.0,0.0,47.4116,28.3699,23.0
03-16-2020,8,Moldova,23.0,0.0,0.0,0.0,0.0,0.0,47.4116,28.3699,23.0
03-17-2020,9,Moldova,30.0,7.0,0.0,0.0,1.0,1.0,47.4116,28.3699,29.0
03-18-2020,10,Moldova,30.0,0.0,1.0,1.0,1.0,0.0,47.4116,28.3699,28.0
03-19-2020,11,Moldova,49.0,19.0,1.0,0.0,1.0,0.0,47.4116,28.3699,47.0
03-20-2020,12,Moldova,66.0,17.0,1.0,0.0,1.0,0.0,47.4116,28.3699,64.0
03-21-2020,13,Moldova,80.0,14.0,1.0,0.0,1.0,0.0,47.4116,28.3699,78.0
02-29-2020,1,Monaco,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,2,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
03-02-2020,3,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
03-03-2020,4,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
03-04-2020,5,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
03-05-2020,6,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
03-06-2020,7,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
03-07-2020,8,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
03-08-2020,9,Monaco,1.0,0.0,0.0,0.0,0.0,0.0,43.7333,7.4167,1.0
